"28.08.2022 10:41:45",2125
"28.08.2022 10:41:46",2125
"28.08.2022 10:41:47",2200
"28.08.2022 10:41:48",2200
"28.08.2022 10:41:49",2825
"28.08.2022 10:41:50",2825
"28.08.2022 10:41:51",3450
"28.08.2022 10:41:52",3450
"28.08.2022 10:41:53",3975
"28.08.2022 10:41:54",3975
"28.08.2022 10:41:55",4450
"28.08.2022 10:41:56",4450
"28.08.2022 10:41:57",4875
"28.08.2022 10:41:58",4875
"28.08.2022 10:41:59",5225
"28.08.2022 10:42:00",5225
"28.08.2022 10:42:01",5575
"28.08.2022 10:42:02",5575
"28.08.2022 10:42:03",5875
"28.08.2022 10:42:04",5875
"28.08.2022 10:42:05",6150
"28.08.2022 10:42:06",6150
"28.08.2022 10:42:07",6400
"28.08.2022 10:42:08",6400
"28.08.2022 10:42:08",6650
"28.08.2022 10:42:09",6650
"28.08.2022 10:42:10",6850
"28.08.2022 10:42:11",6850
"28.08.2022 10:42:12",7050
"28.08.2022 10:42:13",7050
"28.08.2022 10:42:14",7250
"28.08.2022 10:42:15",7250
"28.08.2022 10:42:16",7400
"28.08.2022 10:42:17",7400
"28.08.2022 10:42:18",7575
"28.08.2022 10:42:19",7575
"28.08.2022 10:42:20",7725
"28.08.2022 10:42:21",7725
"28.08.2022 10:42:22",7875
"28.08.2022 10:42:23",7875
"28.08.2022 10:42:24",8000
"28.08.2022 10:42:25",8000
"28.08.2022 10:42:26",8125
"28.08.2022 10:42:27",8125
"28.08.2022 10:42:28",8250
"28.08.2022 10:42:29",8250
"28.08.2022 10:42:30",8375
"28.08.2022 10:42:31",8375
"28.08.2022 10:42:32",8475
"28.08.2022 10:42:33",8475
"28.08.2022 10:42:34",8575
"28.08.2022 10:42:35",8575
"28.08.2022 10:42:36",8675
"28.08.2022 10:42:37",8675
"28.08.2022 10:42:38",8775
"28.08.2022 10:42:39",8775
"28.08.2022 10:42:40",8850
"28.08.2022 10:42:41",8850
"28.08.2022 10:42:42",8925
"28.08.2022 10:42:43",8925
"28.08.2022 10:42:44",9000
"28.08.2022 10:42:45",9000
"28.08.2022 10:42:46",9075
"28.08.2022 10:42:47",9075
"28.08.2022 10:42:48",9125
"28.08.2022 10:42:49",9125
"28.08.2022 10:42:50",9200
"28.08.2022 10:42:51",9200
"28.08.2022 10:42:52",9250
"28.08.2022 10:42:53",9250
"28.08.2022 10:42:54",9300
"28.08.2022 10:42:55",9300
"28.08.2022 10:42:56",9350
"28.08.2022 10:42:57",9350
"28.08.2022 10:42:57",9400
"28.08.2022 10:42:58",9400
"28.08.2022 10:42:59",9425
"28.08.2022 10:43:00",9425
"28.08.2022 10:43:01",9475
"28.08.2022 10:43:02",9475
"28.08.2022 10:43:03",9500
"28.08.2022 10:43:04",9500
"28.08.2022 10:43:05",9525
"28.08.2022 10:43:06",9525
"28.08.2022 10:43:07",9575
"28.08.2022 10:43:08",9575
"28.08.2022 10:43:09",9575
"28.08.2022 10:43:10",9575
"28.08.2022 10:43:11",9600
"28.08.2022 10:43:12",9600
"28.08.2022 10:43:13",9625
"28.08.2022 10:43:14",9625
"28.08.2022 10:43:15",9650
"28.08.2022 10:43:16",9650
"28.08.2022 10:43:17",9675
"28.08.2022 10:43:18",9675
"28.08.2022 10:43:19",9675
"28.08.2022 10:43:20",9675
"28.08.2022 10:43:21",9700
"28.08.2022 10:43:22",9700
"28.08.2022 10:43:23",9725
"28.08.2022 10:43:24",9725
"28.08.2022 10:43:25",9725
"28.08.2022 10:43:26",9725
"28.08.2022 10:43:27",9750
